# DeepL Glossary for Fred Pohl's blog translation (English → Russian)
# Format: English<TAB>Russian
# Lines starting with # are ignored.
# After editing this file, run:
#   python3 translate.py --key YOUR_KEY --sync-glossary
# to upload changes to DeepL.
#
# NOTE: DeepL glossaries are case-sensitive on the source side.
# Add both capitalized and lowercase variants if needed.

# ── People ────────────────────────────────────────────────────────────────────
Frederik Pohl	Фредерик Пол
Fred Pohl	Фред Пол
Pohl	Пол
Isaac Asimov	Айзек Азимов
Isaac	Айзек
Asimov	Азимов
Janet Asimov	Джанет Азимов
Janet Jeppson	Джанет Джеппсон
Janet	Джанет
Robert A. Heinlein	Роберт Хайнлайн
Heinlein	Хайнлайн
Arthur C. Clarke	Артур Кларк
Arthur Clarke	Артур Кларк
Clarke	Кларк
Cyril Kornbluth	Сирил Корнблат
Kornbluth	Корнблат
Jack Williamson	Джек Уильямсон
Williamson	Уильямсон
L. Sprague de Camp	Л. Спрэг де Камп
de Camp	де Камп
Lester del Rey	Лестер дель Рей
del Rey	дель Рей
Judy-Lynn del Rey	Джуди-Линн дель Рей
Judy-Lynn Benjamin	Джуди-Линн Бенджамин
Horace Gold	Хорас Голд
H. L. Gold	Г. Л. Голд
Gold	Голд
John W. Campbell	Джон В. Кэмпбелл
Campbell	Кэмпбелл
Ray Bradbury	Рэй Брэдбери
Bradbury	Брэдбери
Philip K. Dick	Филип К. Дик
Philip Dick	Филип Дик
Dick	Дик
Theodore Sturgeon	Теодор Старджон
Sturgeon	Старджон
Damon Knight	Деймон Найт
Knight	Найт
Judith Merril	Джудит Меррил
Merril	Меррил
Virginia Kidd	Вирджиния Кидд
Harlan Ellison	Харлан Эллисон
Ellison	Эллисон
Robert Silverberg	Роберт Силверберг
Silverberg	Силверберг
Gordon Dickson	Гордон Диксон
Dickson	Диксон
Poul Anderson	Пол Андерсон
Clifford Simak	Клиффорд Саймак
Simak	Саймак
E. E. Smith	Э. Э. Смит
Doc Smith	Док Смит
Henry Kuttner	Генри Каттнер
Kuttner	Каттнер
C. L. Moore	К. Л. Мур
Murray Leinster	Мюррей Лейнстер
Leinster	Лейнстер
A. E. van Vogt	А. Э. ван Вогт
